Date,Open,High,Low,Close,Volume,Adj Close
2010-02-22,58.2915860474,59.6183613854,57.6570413205,59.2434031377,10000,59.2434031377
2010-02-23,59.301089022,59.4164607905,58.3492719316,58.3781148738,10000,58.3781148738
2010-02-24,58.3492719316,59.4741466747,58.0319995682,59.1280313692,10000,59.1280313692
2010-02-25,59.2145601956,59.301089022,57.9166277997,57.9166277997,10000,57.9166277997
2010-02-26,58.1473713367,60.9739796656,58.1473713367,59.7625760961,10000,59.7625760961
2010-03-01,60.1663772859,60.5124925915,57.772413089,58.1473713367,10000,58.1473713367
2010-03-02,58.2627431052,58.7819160636,57.5705124941,58.1762142788,10000,58.1762142788
2010-03-03,58.205057221,59.6760472697,58.1473713367,59.4741466747,10000,59.4741466747
2010-03-04,59.301089022,59.4164607905,57.6570413205,58.0896854524,10000,58.0896854524
2010-03-05,58.0896854524,58.435800758,56.8205959987,56.9936536514,10000,56.9936536514
2010-03-08,57.0801824778,57.5128266098,56.9071248251,56.9936536514,10000,56.9936536514
2010-03-09,57.0224965936,57.0513395357,56.3302659824,56.5321665773,10000,56.5321665773
2010-03-10,56.445637751,56.7052242301,55.2919200657,55.5515065449,10000,55.5515065449
2010-03-11,55.4938206606,55.7245641977,54.916961818,55.2053912393,10000,55.2053912393
2010-03-12,55.2630771236,56.1283653875,55.0611765287,56.0418365611,10000,56.0418365611
2010-03-15,56.012993619,56.1572083296,55.1188624129,55.4649777185,10000,55.4649777185
2010-03-16,55.4072918342,56.3591089246,55.3207630078,56.2725800982,10000,56.2725800982
2010-03-17,56.3014230403,57.4551407255,55.9841506769,56.9071248251,10000,56.9071248251
2010-03-18,56.9359677672,56.9936536514,55.9553077347,56.3302659824,10000,56.3302659824
2010-03-19,56.3302659824,56.5321665773,55.7534071398,55.8976218505,10000,55.8976218505
2010-03-22,55.8687789083,56.7629101144,55.6668783134,56.012993619,10000,56.012993619
2010-03-23,56.012993619,56.4167948088,54.8592759337,54.9458047601,10000,54.9458047601
2010-03-24,54.9746477023,55.147705355,54.4554747439,54.916961818,10000,54.916961818
2010-03-25,54.9746477023,55.147705355,53.6190294221,53.8497729591,10000,53.8497729591
2010-03-26,53.8786159013,54.0805164962,53.5325005957,53.7344011906,10000,53.7344011906
2010-03-29,53.6190294221,54.3689459175,53.4748147114,53.7055582485,10000,53.7055582485
2010-03-30,53.6478723642,54.5996894546,53.5036576536,54.3112600332,10000,54.3112600332
2010-03-31,54.3689459175,54.6573753388,51.9749817206,52.3499399683,10000,52.3499399683
2010-04-01,52.3499399683,52.8114270424,51.9172958363,52.6672123318,10000,52.6672123318
2010-04-02,52.5518405632,52.9844846952,52.5518405632,52.8979558688,10000,52.8979558688
2010-04-05,52.8114270424,53.0133276373,51.6000234729,52.4076258526,10000,52.4076258526
2010-04-06,52.4653117368,54.1958882647,51.7730811257,53.3306000008,10000,53.3306000008
2010-04-07,53.388285885,54.916961818,52.724898216,54.484317686,10000,54.484317686
2010-04-08,54.5131606282,54.5996894546,53.9074588434,53.9939876698,10000,53.9939876698
2010-04-09,54.0228306119,55.1188624129,53.4171288272,54.1093594383,10000,54.1093594383
2010-04-12,54.0805164962,54.6285323967,53.5613435378,53.6190294221,10000,53.6190294221
2010-04-13,53.5613435378,54.9458047601,53.4748147114,54.4554747439,10000,54.4554747439
2010-04-14,54.4554747439,55.580349487,54.3112600332,54.6573753388,10000,54.6573753388
2010-04-15,54.6862182809,55.6380353713,54.5131606282,55.2630771236,10000,55.2630771236
2010-04-16,55.2630771236,56.5860451932,54.9458047601,56.360378014,10000,56.360378014
2010-04-19,56.3321696166,56.4450032062,53.990872632,54.3575817983,10000,54.3575817983
2010-04-20,54.3857901957,56.360378014,54.3293734009,56.2475444244,10000,56.2475444244
2010-04-21,56.2475444244,56.6424619881,55.7397932711,56.360378014,10000,56.360378014
2010-04-22,56.360378014,57.686172692,55.6833764763,57.3476719232,10000,57.3476719232
2010-04-23,57.3476719232,57.7707978842,56.6424619881,57.0655879491,10000,57.0655879491
2010-04-26,57.0937963465,58.0810902557,54.8089161568,55.0910001308,10000,55.0910001308
2010-04-27,55.1192085282,55.6269596815,54.6396657723,55.2320421178,10000,55.2320421178
2010-04-28,55.2320421178,55.8808352581,54.5268321827,55.2038337204,10000,55.2038337204
2010-04-29,55.2038337204,57.2066299361,55.1474169256,55.8808352581,10000,55.8808352581
2010-04-30,55.8808352581,57.0937963465,55.7115848737,57.0937963465,10000,57.0937963465
2010-05-03,57.0373795517,57.2912551284,55.4577092971,56.4732116036,10000,56.4732116036
2010-05-04,56.4732116036,57.8554230764,55.7397932711,57.7990062816,10000,57.7990062816
2010-05-05,57.827214679,57.9118398713,56.6988787829,57.7707978842,10000,57.7707978842
2010-05-06,57.7707978842,57.9964650635,56.4732116036,56.8399207699,10000,56.8399207699
2010-05-07,56.7552955777,58.2785490375,56.3039612192,57.3194635258,10000,57.3194635258
2010-05-10,57.3194635258,58.0528818583,55.4577092971,55.6551680789,10000,55.6551680789
2010-05-11,55.6551680789,56.1911276296,55.2038337204,55.6833764763,10000,55.6833764763
2010-05-12,55.6269596815,57.1220047439,55.2884589126,55.3166673101,10000,55.3166673101
2010-05-13,55.3166673101,55.6269596815,53.9344558372,54.2447482087,10000,54.2447482087
2010-05-14,54.2729566061,54.3293734009,53.0882039151,53.1164123125,10000,53.1164123125
2010-05-17,53.1164123125,53.4831214788,52.6368695566,53.0317871203,10000,53.0317871203
2010-05-18,53.0599955177,53.426704684,52.5804527618,52.6932863514,10000,52.6932863514
2010-05-19,52.6932863514,53.2574542995,52.5522443644,53.1164123125,10000,53.1164123125
2010-05-20,53.1446207099,53.2856626969,52.1291184034,52.7779115437,10000,52.7779115437
2010-05-21,52.7779115437,53.5959550684,52.6932863514,53.2856626969,10000,53.2856626969
2010-05-24,53.2574542995,53.708788658,52.524035967,52.6368695566,10000,52.6368695566
2010-05-25,52.6086611592,52.6368695566,51.6213672501,52.2137435956,10000,52.2137435956
2010-05-26,52.1855351982,53.0882039151,51.7342008397,52.1009100059,10000,52.1009100059
2010-05-27,52.0727016085,53.3984962866,52.0727016085,53.0317871203,10000,53.0317871203
2010-05-28,53.0035787229,53.426704684,51.5931588527,51.7906176345,10000,51.7906176345
2010-05-31,51.6495756475,51.8470344293,51.5931588527,51.7342008397,10000,51.7342008397
2010-06-01,51.7059924423,52.0162848137,50.6904901357,50.9443657124,10000,50.9443657124
2010-06-02,50.916157315,51.2828664812,49.9288634058,50.1263221876,10000,50.1263221876
2010-06-03,50.1263221876,50.5212397513,49.731404624,50.1263221876,10000,50.1263221876
2010-06-04,50.0699053928,50.1263221876,49.0544030863,49.1390282785,10000,49.1390282785
2010-06-07,49.1390282785,49.4775290473,48.6312771252,48.8569443044,10000,48.8569443044
2010-06-08,48.8569443044,49.2518618681,48.7159023174,48.7441107148,10000,48.7441107148
2010-06-09,48.7441107148,49.1672366759,48.0671091771,48.2081511641,10000,48.2081511641
2010-06-10,48.2363595615,49.3082786629,48.2081511641,48.9415694967,10000,48.9415694967
2010-06-11,48.9415694967,50.4648229565,48.2927763564,50.4366145591,10000,50.4366145591
2010-06-14,50.4648229565,51.2828664812,50.0699053928,50.8315321227,10000,50.8315321227
2010-06-15,50.8879489176,51.4521168656,50.3237809695,50.9443657124,10000,50.9443657124
2010-06-16,50.9725741098,52.8061199411,50.9443657124,52.0744757216,10000,52.0744757216
2010-06-17,52.0198330398,52.4569744939,51.3367995178,52.2657251078,10000,52.2657251078
2010-06-18,52.2930464486,53.1126866751,51.9651903581,52.3750104713,10000,52.3750104713
2010-06-21,52.3750104713,53.0034013116,51.4460848813,51.746619631,10000,51.746619631
2010-06-22,51.6919769492,52.2930464486,51.4734062222,51.8285836536,10000,51.8285836536
2010-06-23,51.8559049945,52.675545221,51.6919769492,52.0198330398,10000,52.0198330398
2010-06-24,52.1017970625,52.8394732663,51.9105476763,52.1837610851,10000,52.1837610851
2010-06-25,52.1291184034,52.3750104713,50.9543007454,50.9816220863,10000,50.9816220863
2010-06-28,50.9816220863,51.3367995178,50.2166245416,50.5718019731,10000,50.5718019731
2010-06-29,50.5171592913,50.5718019731,49.7521617466,50.0526964963,10000,50.0526964963
2010-06-30,50.0253751554,53.3039360613,49.9434111328,52.3750104713,10000,52.3750104713
2010-07-01,52.4023318122,54.8612524916,51.9651903581,54.3148256739,10000,54.3148256739
2010-07-02,54.3148256739,55.462321991,54.2055403104,54.6426817645,10000,54.6426817645
2010-07-05,54.6973244463,55.1071445595,54.6973244463,55.1071445595,10000,55.1071445595
2010-07-06,55.1071445595,57.2108878075,55.1071445595,55.4350006501,10000,55.4350006501
2010-07-07,55.4076793092,58.1398133974,55.3257152866,57.9212426704,10000,57.9212426704
2010-07-08,57.9485640113,59.9430218957,57.320173171,59.5605231233,10000,59.5605231233
2010-07-09,59.4785591007,59.5605231233,58.2764201019,58.6042761924,10000,58.6042761924
2010-07-12,58.6315975333,59.178024351,58.2764201019,58.3583841245,10000,58.3583841245
2010-07-13,58.2764201019,60.1342712819,58.003206693,60.0249859183,10000,60.0249859183
2010-07-14,59.9976645774,61.6915877121,59.5878444642,60.8446261448,10000,60.8446261448
2010-07-15,60.789983463,65.3253260495,60.7080194404,65.2433620268,10000,65.2433620268
2010-07-16,65.1613980042,65.2433620268,63.2489041424,64.8608632545,10000,64.8608632545
2010-07-19,64.8881845954,65.3253260495,62.893726711,63.0849760971,10000,63.0849760971
2010-07-20,63.0849760971,63.4401535286,62.647834643,62.9210480518,10000,62.9210480518
2010-07-21,62.893726711,64.8608632545,62.7297986657,64.041223028,10000,64.041223028
2010-07-22,63.9865803463,66.3908583439,63.7953309601,64.8881845954,10000,64.8881845954
2010-07-23,64.8608632545,65.8171101854,64.6696138683,64.6969352092,10000,64.6969352092
2010-07-26,64.7242565501,65.0521126407,63.9319376645,63.9865803463,10000,63.9865803463
2010-07-27,64.0139016871,65.6531821401,63.6587242557,64.7242565501,10000,64.7242565501
2010-07-28,64.7242565501,68.0301387968,64.7242565501,67.3197839339,10000,67.3197839339
2010-07-29,67.292462593,69.3688845001,67.292462593,69.3415631592,10000,69.3415631592
2010-07-30,69.2595991365,72.5381600424,68.9590643868,72.3742319971,10000,72.3742319971
2010-08-02,72.401553338,77.3193946968,72.3469106562,75.6254715621,10000,75.6254715621
2010-08-03,75.6254715621,76.2265410615,73.8222630639,74.2320831771,10000,74.2320831771
2010-08-04,74.2320831771,79.8056367171,74.1501191545,79.3958166038,10000,79.3958166038
2010-08-05,79.368495263,90.0511395479,79.1772458768,89.1768566397,10000,89.1768566397
2010-08-06,89.1222139579,91.9089907279,74.8877953583,75.7347569256,10000,75.7347569256
2010-08-09,75.7893996074,80.6252769435,75.0790447445,77.5926081056,10000,77.5926081056
2010-08-10,77.6199294465,78.4942123547,75.5708288803,77.046181288,10000,77.046181288
2010-08-11,77.046181288,77.5379654239,74.3960112224,75.7347569256,10000,75.7347569256
2010-08-12,75.6254715621,80.2700995121,75.6254715621,78.4668910139,10000,78.4668910139
2010-08-13,78.4668910139,79.1772458768,75.4888648577,75.8440422892,10000,75.8440422892
2010-08-16,75.8986849709,77.4013587194,71.9097692021,72.8113734512,10000,72.8113734512
2010-08-17,72.8386947921,73.9588697683,71.1447716574,71.727972601,10000,71.727972601
2010-08-18,71.727972601,72.613503127,70.6861719823,72.2228278949,10000,72.2228278949
2010-08-19,72.3009629413,75.5305448595,72.1967828795,75.4524098131,10000,75.4524098131
2010-08-20,75.3742747667,75.9212200915,73.394853591,74.280384117,10000,74.280384117
2010-08-23,74.280384117,75.8170400296,74.280384117,75.3221847357,10000,75.3221847357
2010-08-24,75.2700947048,75.2961397202,73.0302233745,73.394853591,10000,73.394853591
2010-08-25,73.3427635601,74.5668792871,70.8163970596,71.4675224463,10000,71.4675224463
2010-08-26,71.4675224463,72.613503127,71.3633423845,72.3009629413,10000,72.3009629413
2010-08-27,72.3270079568,73.5511236838,71.6758825701,73.4729886374,10000,73.4729886374
2010-08-30,73.446943622,75.8430850451,72.6655931579,73.1604484518,10000,73.1604484518
2010-08-31,73.1344034363,74.3064291324,71.337297369,71.8321526629,10000,71.8321526629
2010-09-01,71.8061076474,74.0720239932,71.7540176165,73.7855288231,10000,73.7855288231
2010-09-02,73.7855288231,75.2180046738,73.6553037457,74.4887442407,10000,74.4887442407
2010-09-03,74.4366542098,77.2234708649,74.3845641788,77.1974258495,10000,77.1974258495
2010-09-06,77.3536959423,77.9527312981,76.780705602,77.2495158804,10000,77.2495158804
2010-09-07,77.2234708649,77.7964612053,75.7649499987,76.3639853545,10000,76.3639853545
2010-09-08,76.3639853545,76.5983904937,73.8636638695,74.3845641788,10000,74.3845641788
2010-09-09,74.3585191634,77.4057859732,73.5511236838,76.5463004628,10000,76.5463004628
2010-09-10,76.4681654163,77.4839210196,74.9054644882,76.5723454782,10000,76.5723454782
2010-09-13,76.5723454782,78.395496561,76.5723454782,77.9006412671,10000,77.9006412671
2010-09-14,77.7704161898,78.0829563754,76.2598052926,76.8067506174,10000,76.8067506174
2010-09-15,76.8067506174,77.4839210196,75.4263647976,75.9733101224,10000,75.9733101224
2010-09-16,76.0514451688,76.728615571,74.2543391015,75.5305448595,10000,75.5305448595
2010-09-17,75.5305448595,77.5881010815,75.504499844,77.5360110506,10000,77.5360110506
2010-09-20,77.614146097,78.8643068395,75.7389049832,75.8170400296,10000,75.8170400296
2010-09-21,75.7649499987,76.4681654163,74.6450143335,75.3742747667,10000,75.3742747667
2010-09-22,75.4263647976,76.1295802153,74.4106091943,74.5929243026,10000,74.5929243026
2010-09-23,74.5929243026,74.7231493799,72.3009629413,72.7176831888,10000,72.7176831888
2010-09-24,72.7176831888,75.947265107,72.7176831888,75.895175076,10000,75.895175076
2010-09-27,75.947265107,76.1035351998,72.9520883281,73.1344034363,10000,73.1344034363
2010-09-28,73.1344034363,73.7334387921,71.2591623226,71.4154324154,10000,71.4154324154
2010-09-29,71.3112523535,71.7019275856,69.1234710541,71.1289372452,10000,71.1289372452
2010-09-30,71.1289372452,71.337297369,67.8472652962,70.3215417657,10000,70.3215417657
2010-10-01,70.2694517348,70.6340819513,67.3263649868,68.0556254199,10000,68.0556254199
2010-10-04,68.1598054818,68.3160755746,67.170094894,67.560770126,10000,67.560770126
2010-10-05,67.5086800951,69.5401913016,67.1180048631,69.4620562552,10000,69.4620562552
2010-10-06,69.4620562552,70.113181642,68.2379405282,68.7588408376,10000,68.7588408376
2010-10-07,68.836975884,70.3215417657,68.446300652,68.9672009613,10000,68.9672009613
2010-10-08,69.0192909923,76.5202554473,68.4723456674,75.5565898749,10000,75.5565898749
2010-10-11,75.6086799059,76.3118953235,73.2385834982,73.8897088849,10000,73.8897088849
2010-10-12,73.8897088849,74.9054644882,73.2385834982,74.2543391015,10000,74.2543391015
2010-10-13,74.2543391015,75.113824612,72.5874581115,73.6292587302,10000,73.6292587302
2010-10-14,73.6292587302,74.1762040551,72.7437282043,73.4990336529,10000,73.4990336529
2010-10-15,73.5250786684,74.3324741479,72.4572330342,73.6553037457,10000,73.6553037457
2010-10-18,73.7073937767,73.837618854,71.727972601,72.2488729104,10000,72.2488729104
2010-10-19,72.2228278949,72.561413096,69.670416379,70.2694517348,10000,70.2694517348
2010-10-20,70.2694517348,72.1186478331,70.2434067193,72.1186478331,10000,72.1186478331
2010-10-21,72.0926028176,72.1186478331,69.5662363171,69.9048215182,10000,69.9048215182
2010-10-22,69.8787765027,70.4517668431,69.3057861624,70.3996768121,10000,70.3996768121
2010-10-25,70.4517668431,71.2070722917,69.8266864718,70.3736317966,10000,70.3736317966
2010-10-26,70.3996768121,73.0302233745,69.8787765027,72.9260433126,10000,72.9260433126
2010-10-27,72.8999982971,73.6292587302,71.727972601,73.3688085756,10000,73.3688085756
2010-10-28,73.3427635601,75.1659146429,73.0562683899,74.8794194727,10000,74.8794194727
2010-10-29,74.8794194727,75.7909950142,74.1501590396,75.7909950142,10000,75.7909950142
2010-11-01,75.7128599677,75.8430850451,73.1344034363,73.6032137148,10000,73.6032137148
2010-11-02,73.6032137148,74.0720239932,72.1446928485,72.4832780496,10000,72.4832780496
2010-11-03,72.4832780496,72.8218632507,70.894532106,72.3790979877,10000,72.3790979877
2010-11-04,72.3790979877,75.3221847357,72.2228278949,75.0356895656,10000,75.0356895656
2010-11-05,75.0877795965,76.1816702462,73.5250786684,76.1035351998,10000,76.1035351998
2010-11-08,75.7128599677,76.9369756948,75.1659146429,76.728615571,10000,76.728615571
2010-11-09,76.780705602,79.0987119787,74.8533744573,75.113824612,10000,75.113824612
2010-11-10,75.0096445501,75.3482297512,72.8999982971,73.8115738385,10000,73.8115738385
2010-11-11,73.7855288231,75.2961397202,73.1344034363,73.394853591,10000,73.394853591
2010-11-12,73.5511236838,74.0459789777,68.9672009613,69.8006414563,10000,69.8006414563
2010-11-15,70.3996768121,71.337297369,69.6443713635,69.9048215182,10000,69.9048215182
2010-11-16,69.9048215182,70.2173617038,65.0304656816,65.0304656816,10000,65.0304656816
2010-11-17,65.3240569488,67.061138613,64.2964875136,65.7889097885,10000,65.7889097885
2010-11-18,66.0580351167,68.1621058649,66.0580351167,66.9877407962,10000,66.9877407962
2010-11-19,67.403661758,68.113173987,66.327160445,66.9388089183,10000,66.9388089183
2010-11-22,66.8654111015,67.7217189641,66.4494901397,66.9877407962,10000,66.9877407962
2010-11-23,67.2813320633,67.6238552084,65.960171361,66.5473538954,10000,66.5473538954
2010-11-24,67.0122067351,67.7217189641,66.66968359,67.0122067351,10000,67.0122067351
2010-11-26,67.2324001855,67.770650842,66.9143429794,67.1834683076,10000,67.1834683076
2010-11-29,67.5259914527,68.6514246435,67.2568661244,67.6727870863,10000,67.6727870863
2010-11-30,67.8195827199,68.2355036817,67.1100704908,67.5749233305,10000,67.5749233305
2010-12-01,67.8685145977,72.7127705063,67.6238552084,72.4191792391,10000,72.4191792391
2010-12-02,72.5170429948,75.0370347048,71.6852010711,73.1042255292,10000,73.1042255292
2010-12-03,73.3244189796,76.3826613461,73.177623346,76.2358657125,10000,76.2358657125
2010-12-06,77.3857648423,78.0708111324,75.9667403843,77.7527539263,10000,77.7527539263
2010-12-07,77.7038220484,79.0983805676,76.06460414,76.774116369,10000,76.774116369
2010-12-08,76.431593224,77.5325604759,74.988102827,76.9698438805,10000,76.9698438805
